date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-04-05,707.2000122070312,708.4500122070312,677.4500122070312,685.25,681.8748168945312,16239521.0,0.0,0.0
2021-04-06,690.0999755859375,693.5,675.5,677.9000244140625,674.5610961914062,12062011.0,0.0,0.0
2021-04-07,680.5,691.9000244140625,668.4000244140625,688.25,684.860107421875,14433515.0,0.0,0.0
2021-04-08,691.5,695.5,679.3499755859375,681.5999755859375,678.2427368164062,9026398.0,0.0,0.0
2021-04-09,679.2999877929688,686.7999877929688,667.0,668.2000122070312,664.9088745117188,12509114.0,0.0,0.0
2021-04-12,651.0,655.0,626.6500244140625,635.5999755859375,632.4694213867188,14649541.0,0.0,0.0
2021-04-13,635.5999755859375,664.8499755859375,630.0,661.0,657.7442626953125,12737650.0,0.0,0.0
2021-04-15,666.4500122070312,671.3499755859375,652.2999877929688,668.8499755859375,665.5556030273438,15195951.0,0.0,0.0
2021-04-16,668.6500244140625,675.25,662.3499755859375,669.2000122070312,665.9039916992188,12242522.0,0.0,0.0
2021-04-19,650.0,655.2999877929688,631.0,648.1500244140625,644.9575805664062,17292072.0,0.0,0.0
2021-04-20,656.0,662.0,643.0,651.75,648.5398559570312,12296248.0,0.0,0.0
2021-04-22,641.0,660.9500122070312,634.4000244140625,658.7000122070312,655.4556274414062,19385102.0,0.0,0.0
2021-04-23,656.0,677.5,650.9000244140625,671.3499755859375,668.0432739257812,19167768.0,0.0,0.0
2021-04-26,694.0,703.7999877929688,684.5,700.4500122070312,697.0000610351562,21646184.0,0.0,0.0
2021-04-27,691.0999755859375,703.9000244140625,684.0999755859375,699.5499877929688,696.1044311523438,46559967.0,0.0,0.0
2021-04-28,708.0,712.5,688.1500244140625,708.1500244140625,704.662109375,54060587.0,0.0,0.0
2021-04-29,712.0,726.9000244140625,707.0,719.4000244140625,715.8566284179688,25939327.0,0.0,0.0
2021-04-30,705.0,729.8499755859375,705.0,714.9000244140625,711.3787841796875,23011654.0,0.0,0.0
2021-05-03,706.0,708.0,692.0999755859375,702.75,699.28857421875,13752878.0,0.0,0.0
2021-05-04,704.0,718.6500244140625,698.0999755859375,700.3499755859375,696.9004516601562,11980155.0,0.0,0.0
2021-05-05,709.0,719.0499877929688,700.0,717.2000122070312,713.6674194335938,11155033.0,0.0,0.0
2021-05-06,718.0,722.8499755859375,710.25,715.75,712.224609375,9484934.0,0.0,0.0
2021-05-07,721.0,726.9000244140625,714.0,716.75,713.2197265625,7131970.0,0.0,0.0
2021-05-10,723.5,725.0,714.0,715.25,711.72705078125,7980462.0,0.0,0.0
2021-05-11,704.7999877929688,713.7000122070312,703.0,707.3499755859375,703.865966796875,12736700.0,0.0,0.0
2021-05-12,704.0,705.75,689.0499877929688,691.2999877929688,687.8950805664062,10856584.0,0.0,0.0
2021-05-14,695.0,698.5999755859375,681.4000244140625,685.0,681.6260986328125,9377968.0,0.0,0.0
2021-05-17,691.5,710.2999877929688,684.4000244140625,709.25,705.756591796875,12099197.0,0.0,0.0
2021-05-18,720.0,726.0,708.5,711.6500244140625,708.144775390625,19519055.0,0.0,0.0
2021-05-19,704.0,723.7000122070312,702.2000122070312,716.7999877929688,713.2694091796875,20244016.0,0.0,0.0
2021-05-20,708.5999755859375,714.4000244140625,704.5499877929688,705.9000244140625,702.4231567382812,18840413.0,0.0,0.0
2021-05-21,707.0,733.4000244140625,707.0,730.9000244140625,727.300048828125,15883692.0,0.0,0.0
2021-05-24,730.4000244140625,747.5,726.75,741.1500244140625,737.4995727539062,15716900.0,0.0,0.0
2021-05-25,744.4000244140625,745.0,725.8499755859375,731.5499877929688,727.9467163085938,11344261.0,0.0,0.0
2021-05-26,738.0,741.4000244140625,729.5,735.0999755859375,731.4793090820312,9081086.0,0.0,0.0
2021-05-27,737.2000122070312,753.8499755859375,731.0,750.3499755859375,746.6541748046875,23040846.0,0.0,0.0
2021-05-28,752.5999755859375,759.7000122070312,738.5,739.8499755859375,736.2058715820312,17149692.0,0.0,0.0
2021-05-31,737.9000244140625,753.0,734.0,750.7000122070312,747.0025024414062,9275086.0,0.0,0.0
2021-06-01,753.5499877929688,754.0,741.1500244140625,745.1500244140625,741.4797973632812,6660243.0,0.0,0.0
2021-06-02,744.7999877929688,745.2999877929688,734.2000122070312,737.0,733.3699951171875,9973043.0,0.0,0.0
2021-06-03,743.0,752.25,739.0,750.6500244140625,746.9527587890625,8170508.0,0.0,0.0
2021-06-04,751.0,759.9000244140625,740.0999755859375,742.0499877929688,738.3951416015625,10336011.0,0.0,0.0
2021-06-07,743.0999755859375,753.9500122070312,741.5,751.0999755859375,747.4004516601562,6986728.0,0.0,0.0
2021-06-08,751.0,751.0999755859375,739.5,746.3499755859375,742.673828125,6426815.0,0.0,0.0
2021-06-09,746.0,751.25,730.1500244140625,736.75,733.1212158203125,8004726.0,0.0,0.0
2021-06-10,739.4500122070312,745.3499755859375,732.9000244140625,744.25,740.5842895507812,7795125.0,0.0,0.0
2021-06-11,746.25,746.25,737.0,738.4500122070312,734.8128662109375,4840759.0,0.0,0.0
2021-06-14,735.9000244140625,741.4000244140625,725.0,736.25,732.6236572265625,5190670.0,0.0,0.0
2021-06-15,736.0,752.0,732.0,750.9000244140625,747.2014770507812,9686490.0,0.0,0.0
2021-06-16,748.7999877929688,756.8499755859375,746.25,749.7999877929688,746.10693359375,8614096.0,0.0,0.0
2021-06-17,741.9500122070312,745.4000244140625,736.0,738.5999755859375,734.9620361328125,6674329.0,0.0,0.0
2021-06-18,742.1500244140625,743.2000122070312,722.25,736.2999877929688,732.67333984375,8143792.0,0.0,0.0
2021-06-21,725.0,740.9000244140625,720.5,739.5499877929688,735.9073486328125,6464497.0,0.0,0.0
2021-06-22,743.2000122070312,749.0,737.0499877929688,739.3499755859375,735.7083740234375,6727233.0,0.0,0.0
2021-06-23,743.2000122070312,743.75,730.7999877929688,732.3499755859375,728.7427978515625,6154147.0,0.0,0.0
2021-06-24,735.9000244140625,742.9500122070312,731.0999755859375,739.1500244140625,735.5093383789062,5313822.0,0.0,0.0
2021-06-25,737.5499877929688,765.9500122070312,737.5499877929688,761.3499755859375,757.6000366210938,11170037.0,0.0,0.0
2021-06-28,764.5499877929688,769.5999755859375,757.75,762.4000244140625,758.6448974609375,7672743.0,0.0,0.0
2021-06-29,761.0,763.5499877929688,750.0499877929688,751.9500122070312,748.246337890625,7500655.0,0.0,0.0
2021-06-30,752.5,760.5,746.5499877929688,748.2999877929688,744.6143188476562,5459970.0,0.0,0.0
2021-07-01,750.0,754.4000244140625,744.5,746.4500122070312,742.7733764648438,5695690.0,0.0,0.0
2021-07-02,747.5999755859375,752.8499755859375,744.0,750.6500244140625,746.9527587890625,3557647.0,0.0,0.0
2021-07-05,757.0999755859375,762.0,753.4000244140625,760.3499755859375,756.60498046875,4680089.0,0.0,0.0
2021-07-06,757.0,767.0,755.2000122070312,758.3499755859375,754.61474609375,5529485.0,0.0,0.0
2021-07-07,755.9000244140625,764.0,752.25,762.9000244140625,759.1424560546875,3573368.0,0.0,0.0
2021-07-08,760.0,767.1500244140625,751.7000122070312,754.4000244140625,750.6842651367188,4188267.0,0.0,0.0
2021-07-09,752.0,752.9000244140625,740.25,747.3499755859375,743.6689453125,5782119.0,0.0,0.0
2021-07-12,752.5,757.7999877929688,748.2999877929688,753.5999755859375,749.8881225585938,4475466.0,0.0,0.0
2021-07-13,759.0,773.0,755.0,770.75,766.9537353515625,9810976.0,0.0,0.0
2021-07-14,770.9500122070312,773.4500122070312,764.0,770.0499877929688,766.2572021484375,5621924.0,0.0,0.0
2021-07-15,770.5,778.25,766.5,774.1500244140625,770.3370361328125,4239868.0,0.0,0.0
2021-07-16,776.0,776.0,766.5499877929688,771.1500244140625,767.3517456054688,2913553.0,0.0,0.0
2021-07-19,752.2999877929688,766.6500244140625,749.5999755859375,755.2000122070312,751.4804077148438,5554486.0,0.0,0.0
2021-07-20,755.0,755.2000122070312,744.2000122070312,745.75,742.0768432617188,5815740.0,0.0,0.0
2021-07-22,750.0999755859375,758.5,741.0,746.75,743.0718994140625,7876163.0,0.0,0.0
2021-07-23,749.0,764.0,740.0999755859375,755.4000244140625,751.6793823242188,6604465.0,0.0,0.0
2021-07-26,754.0,760.0,745.0,756.2999877929688,752.5748901367188,7890992.0,0.0,0.0
2021-07-27,750.5,756.0,729.0999755859375,731.7000122070312,728.0960083007812,15441543.0,0.0,0.0
2021-07-28,734.7999877929688,734.7999877929688,712.0999755859375,722.9000244140625,719.33935546875,11102486.0,0.0,0.0
2021-07-29,720.0,728.5,716.0,717.25,713.7172241210938,6855673.0,0.0,0.0
2021-07-30,718.0499877929688,718.6500244140625,707.1500244140625,708.9000244140625,705.4083862304688,10358450.0,0.0,0.0
2021-08-02,715.0,725.5499877929688,712.0,721.1500244140625,717.5980224609375,6823345.0,0.0,0.0
2021-08-03,724.0,740.8499755859375,719.2999877929688,738.5999755859375,734.9620361328125,9265839.0,0.0,0.0
2021-08-04,740.5,757.0,738.6500244140625,753.7999877929688,750.087158203125,9744349.0,0.0,0.0
2021-08-05,753.0,755.0,743.5,749.2999877929688,745.6093139648438,7246991.0,0.0,0.0
2021-08-06,747.0,757.6500244140625,738.7999877929688,740.8499755859375,737.2009887695312,6522599.0,0.0,0.0
2021-08-09,741.0,757.4000244140625,739.75,755.5,751.77880859375,6064688.0,0.0,0.0
2021-08-10,755.5,764.0,755.0,761.5499877929688,757.799072265625,8309248.0,0.0,0.0
2021-08-11,765.0,769.0,752.5,760.7999877929688,757.0526733398438,6429468.0,0.0,0.0
2021-08-12,759.0,763.4000244140625,753.3499755859375,757.3499755859375,753.6196899414062,3572081.0,0.0,0.0
2021-08-13,757.5,764.5,754.2000122070312,759.9000244140625,756.1572265625,4239376.0,0.0,0.0
2021-08-16,756.0,765.7999877929688,756.0,762.0,758.246826171875,3967629.0,0.0,0.0
2021-08-17,759.0,760.0,749.2999877929688,756.75,753.0226440429688,5576110.0,0.0,0.0
2021-08-18,763.7999877929688,763.7999877929688,750.5,754.4000244140625,750.6842651367188,5370460.0,0.0,0.0
2021-08-20,745.7999877929688,749.0,736.2000122070312,740.25,736.60400390625,6092036.0,0.0,0.0
2021-08-23,749.5,749.5,734.4000244140625,736.0999755859375,732.4744262695312,3614761.0,0.0,0.0
2021-08-24,736.0,749.7000122070312,731.5,746.3499755859375,742.673828125,4537435.0,0.0,0.0
2021-08-25,748.2000122070312,751.4500122070312,735.2000122070312,739.0499877929688,735.409912109375,6726509.0,0.0,0.0
2021-08-26,734.0999755859375,750.0,732.3499755859375,746.3499755859375,742.673828125,6492155.0,0.0,0.0
2021-08-27,746.5,759.5999755859375,741.0,752.4000244140625,748.694091796875,5841967.0,0.0,0.0
2021-08-30,756.0,789.5,754.0,784.0499877929688,780.188232421875,12517507.0,0.0,0.0
2021-08-31,784.9000244140625,789.0,778.4000244140625,786.5,782.6261596679688,12114870.0,0.0,0.0
2021-09-01,798.0999755859375,819.0,795.4000244140625,798.9000244140625,794.965087890625,19972195.0,0.0,0.0
2021-09-02,795.5,806.0999755859375,792.4000244140625,802.7000122070312,798.7464599609375,6799617.0,0.0,0.0
2021-09-03,804.5,809.9000244140625,787.7000122070312,798.0,794.0695190429688,7509746.0,0.0,0.0
2021-09-06,800.8499755859375,805.9000244140625,795.3499755859375,800.7999877929688,796.8557739257812,4539192.0,0.0,0.0
2021-09-07,798.0,799.4000244140625,782.0499877929688,787.8499755859375,783.969482421875,6926921.0,0.0,0.0
2021-09-08,790.0,797.3499755859375,783.0,794.7000122070312,790.7857666015625,5903035.0,0.0,0.0
2021-09-09,789.0,793.7000122070312,784.2000122070312,790.1500244140625,786.2581787109375,4909325.0,0.0,0.0
2021-09-13,786.0,790.4500122070312,783.5,788.3499755859375,784.467041015625,4814443.0,0.0,0.0
2021-09-14,791.0,801.0,790.0,794.4000244140625,790.4872436523438,6301208.0,0.0,0.0
2021-09-15,796.0,797.4500122070312,787.0,791.4000244140625,787.5020141601562,4075592.0,0.0,0.0
2021-09-16,792.5,807.4500122070312,789.0999755859375,802.5999755859375,798.6467895507812,15446511.0,0.0,0.0
2021-09-17,808.8499755859375,820.7000122070312,797.25,807.3499755859375,803.3734130859375,14641298.0,0.0,0.0
2021-09-20,800.0,808.5499877929688,791.5,795.8499755859375,791.9301147460938,6306484.0,0.0,0.0
2021-09-21,795.25,799.0,772.2999877929688,795.3499755859375,791.4325561523438,7833561.0,0.0,0.0
2021-09-22,792.5,796.7999877929688,786.0,788.3499755859375,784.467041015625,4359142.0,0.0,0.0
2021-09-23,794.3499755859375,814.5,792.5499877929688,812.1500244140625,808.1498413085938,9043492.0,0.0,0.0
2021-09-24,812.5499877929688,816.9500122070312,795.0999755859375,798.0499877929688,794.1192016601562,5184626.0,0.0,0.0
2021-09-27,802.9000244140625,808.7999877929688,792.7999877929688,796.9500122070312,793.0245971679688,7715259.0,0.0,0.0
2021-09-28,802.0,805.5999755859375,778.0,789.2000122070312,785.3128662109375,7369680.0,0.0,0.0
2021-09-29,783.0,789.5,778.5,782.1500244140625,778.297607421875,14241004.0,0.0,0.0
2021-09-30,779.9000244140625,787.3499755859375,764.8499755859375,766.5499877929688,762.7744750976562,9178187.0,0.0,0.0
2021-10-01,763.4000244140625,771.7000122070312,754.0,768.1500244140625,764.3665161132812,6089895.0,0.0,0.0
2021-10-04,771.0999755859375,781.1500244140625,770.2999877929688,779.0,775.1630859375,5845527.0,0.0,0.0
2021-10-05,774.4000244140625,784.0,771.2000122070312,782.5999755859375,778.7453002929688,3945224.0,0.0,0.0
2021-10-06,782.25,794.2000122070312,776.0,778.9500122070312,775.1133422851562,5092479.0,0.0,0.0
2021-10-07,790.0,790.1500244140625,774.0999755859375,777.0999755859375,773.2723999023438,6622698.0,0.0,0.0
2021-10-08,781.9000244140625,785.0,776.0,781.9500122070312,778.0985717773438,4295686.0,0.0,0.0
2021-10-11,782.0,793.0,779.0,787.1500244140625,783.2730102539062,4417455.0,0.0,0.0
2021-10-12,788.0,799.7000122070312,785.4500122070312,797.1500244140625,793.2237548828125,5098502.0,0.0,0.0
2021-10-13,799.9500122070312,804.5,793.2000122070312,794.5999755859375,790.6862182617188,4381414.0,0.0,0.0
2021-10-14,799.0,804.0,788.0,802.0499877929688,798.0995483398438,7157116.0,0.0,0.0
2021-10-18,820.0,820.0,802.0499877929688,813.2999877929688,809.2941284179688,11014585.0,0.0,0.0
2021-10-19,820.0,827.0,798.5,801.6500244140625,797.7015991210938,10633732.0,0.0,0.0
2021-10-20,800.5999755859375,813.7999877929688,792.0,804.7999877929688,800.8359985351562,9023067.0,0.0,0.0
2021-10-21,807.9500122070312,813.5,792.2999877929688,807.7999877929688,803.8212280273438,7405639.0,0.0,0.0
2021-10-22,812.0,825.0,806.7999877929688,816.7000122070312,812.6774291992188,10646970.0,0.0,0.0
2021-10-25,830.0999755859375,866.9000244140625,825.4500122070312,845.0999755859375,840.9375,29193770.0,0.0,0.0
2021-10-26,848.4000244140625,851.6500244140625,823.5,841.9000244140625,837.7532958984375,16771909.0,0.0,0.0
2021-10-27,840.0,840.7999877929688,785.6500244140625,787.5,783.6212158203125,39606414.0,0.0,0.0
2021-10-28,787.5,789.0,754.6500244140625,758.3499755859375,754.61474609375,19320926.0,0.0,0.0
2021-10-29,762.0,762.0,714.0,742.0,738.3452758789062,21343427.0,0.0,0.0
2021-11-01,755.0,760.0,740.0,752.3499755859375,748.644287109375,11694854.0,0.0,0.0
2021-11-02,752.5,761.3499755859375,748.0499877929688,755.8499755859375,752.1270751953125,11812106.0,0.0,0.0
2021-11-03,759.4500122070312,762.6500244140625,748.5,750.5999755859375,746.9029541015625,10529505.0,0.0,0.0
2021-11-04,757.0,757.0499877929688,751.4000244140625,752.9500122070312,749.2413330078125,793433.0,0.0,0.0
2021-11-08,761.0,761.0,741.5,751.0499877929688,747.3507690429688,13872770.0,0.0,0.0
2021-11-09,750.0,753.9500122070312,743.3499755859375,745.0499877929688,741.38037109375,12120207.0,0.0,0.0
2021-11-10,742.7000122070312,753.3499755859375,732.0,749.3499755859375,745.6591186523438,10844883.0,0.0,0.0
2021-11-11,748.0,748.0,735.0999755859375,738.0499877929688,734.414794921875,6195359.0,0.0,0.0
2021-11-12,742.7999877929688,742.7999877929688,733.5,736.0499877929688,732.424560546875,9372897.0,0.0,0.0
2021-11-15,738.0,744.0,728.0,733.25,729.6384887695312,12849161.0,0.0,0.0
2021-11-16,733.25,733.2999877929688,721.2999877929688,726.1500244140625,722.5733642578125,8978763.0,0.0,0.0
2021-11-17,721.0,724.9000244140625,706.75,712.3499755859375,708.8413696289062,18083445.0,0.0,0.0
2021-11-18,715.0,716.0,701.9000244140625,706.3499755859375,702.8709106445312,13458109.0,0.0,0.0
2021-11-22,713.0,713.0,677.4000244140625,686.4000244140625,683.0192260742188,16741079.0,0.0,0.0
2021-11-23,681.0,692.6500244140625,677.3499755859375,685.6500244140625,682.2728881835938,16575348.0,0.0,0.0
2021-11-24,690.0,695.0999755859375,682.0499877929688,685.1500244140625,681.775390625,11463429.0,0.0,0.0
2021-11-25,686.0,687.0,676.5499877929688,679.9000244140625,676.55126953125,9760486.0,0.0,0.0
2021-11-26,669.0,674.9000244140625,660.4500122070312,661.75,658.4906616210938,10252753.0,0.0,0.0
2021-11-29,665.0499877929688,665.4500122070312,649.3499755859375,651.0999755859375,647.89306640625,12084376.0,0.0,0.0
2021-11-30,648.0,677.4500122070312,648.0,655.6500244140625,652.420654296875,24699809.0,0.0,0.0
2021-12-01,664.9000244140625,681.4000244140625,660.0,679.5999755859375,676.252685546875,16184200.0,0.0,0.0
2021-12-02,675.0,678.7999877929688,668.0499877929688,676.0999755859375,672.7698974609375,8612601.0,0.0,0.0
2021-12-03,679.0999755859375,687.3499755859375,671.0,673.0,669.6851806640625,9505985.0,0.0,0.0
2021-12-06,674.0,678.75,661.1500244140625,663.0999755859375,659.8338623046875,8022785.0,0.0,0.0
2021-12-07,672.0,691.5499877929688,670.0,687.0,683.6162109375,15123987.0,0.0,0.0
2021-12-08,695.0,701.5499877929688,687.6500244140625,697.0999755859375,693.6664428710938,11670826.0,0.0,0.0
2021-12-09,698.1500244140625,699.9000244140625,688.0,693.9500122070312,690.531982421875,7021395.0,0.0,0.0
2021-12-10,690.0999755859375,691.9500122070312,683.75,688.0499877929688,684.6610717773438,5549743.0,0.0,0.0
2021-12-13,699.0,711.9000244140625,693.0999755859375,704.0,700.5325317382812,13634563.0,0.0,0.0
2021-12-14,701.0,714.0,697.5999755859375,710.9000244140625,707.3985595703125,8612512.0,0.0,0.0
2021-12-15,712.4000244140625,720.0,707.5499877929688,712.5,708.9906005859375,7692888.0,0.0,0.0
2021-12-16,719.0,721.9500122070312,705.0499877929688,709.6500244140625,706.1547241210938,7309187.0,0.0,0.0
2021-12-17,707.5,708.0,685.0999755859375,688.9000244140625,685.5068969726562,7844705.0,0.0,0.0
2021-12-20,680.9500122070312,681.8499755859375,660.0999755859375,674.3499755859375,671.028564453125,9934646.0,0.0,0.0
2021-12-21,683.0,683.0,662.5,665.8499755859375,662.5703735351562,10116104.0,0.0,0.0
2021-12-22,670.0,676.8499755859375,664.0,669.3499755859375,666.0531616210938,7489534.0,0.0,0.0
2021-12-23,677.0,684.5,672.5999755859375,678.7999877929688,675.45654296875,6884683.0,0.0,0.0
2021-12-24,681.1500244140625,682.0,662.4500122070312,667.5,664.2122802734375,6028893.0,0.0,0.0
2021-12-27,663.0499877929688,674.5999755859375,655.9500122070312,672.1500244140625,668.8394165039062,6996729.0,0.0,0.0
2021-12-28,677.2999877929688,680.8499755859375,672.0,675.4500122070312,672.1231689453125,4645547.0,0.0,0.0
2021-12-29,674.5,679.5999755859375,667.25,670.5,667.1975708007812,3969894.0,0.0,0.0
2021-12-30,668.0,673.0999755859375,664.5,668.8499755859375,665.5556030273438,5119705.0,0.0,0.0
2021-12-31,672.9500122070312,686.5,671.2000122070312,678.5499877929688,675.2078857421875,5586980.0,0.0,0.0
2022-01-03,680.25,698.5,679.0,696.3499755859375,692.9201049804688,8550860.0,0.0,0.0
2022-01-04,701.0,711.0499877929688,700.0499877929688,709.1500244140625,705.6571655273438,9705906.0,0.0,0.0
2022-01-05,711.9000244140625,730.9000244140625,707.75,726.9000244140625,723.3197631835938,11312955.0,0.0,0.0
2022-01-06,719.9500122070312,733.5,719.0,730.2999877929688,726.7029418945312,7955578.0,0.0,0.0
2022-01-07,734.0,740.9000244140625,725.25,730.5999755859375,727.00146484375,10454143.0,0.0,0.0
2022-01-10,733.6500244140625,744.0,733.2000122070312,742.7999877929688,739.141357421875,9595787.0,0.0,0.0
2022-01-11,742.9000244140625,747.0499877929688,737.2999877929688,743.25,739.5891723632812,7252279.0,0.0,0.0
2022-01-12,749.6500244140625,751.4500122070312,743.1500244140625,746.8499755859375,743.17138671875,5294563.0,0.0,0.0
2022-01-13,749.0,749.0,737.0499877929688,740.7000122070312,737.0517578125,5196538.0,0.0,0.0
2022-01-14,734.7999877929688,735.9500122070312,716.0499877929688,721.7000122070312,718.1453247070312,16302342.0,0.0,0.0
2022-01-17,719.0,720.5999755859375,709.5,712.6500244140625,709.1399536132812,19680557.0,0.0,0.0
2022-01-18,717.5,735.9000244140625,714.25,725.2000122070312,721.6280517578125,24055886.0,0.0,0.0
2022-01-19,725.2000122070312,731.9500122070312,718.7000122070312,729.5999755859375,726.0064086914062,7746270.0,0.0,0.0
2022-01-20,731.0499877929688,737.1500244140625,722.1500244140625,728.9000244140625,725.3098754882812,8505400.0,0.0,0.0
2022-01-21,722.0,725.25,708.0499877929688,712.5,708.9906005859375,10689060.0,0.0,0.0
2022-01-24,715.0,716.4000244140625,688.2000122070312,704.5999755859375,701.1294555664062,8812501.0,0.0,0.0
2022-01-25,714.0,755.0,708.5999755859375,752.2000122070312,748.4951782226562,38088158.0,0.0,0.0
2022-01-27,744.0,777.0,738.0999755859375,773.8499755859375,770.0384521484375,34927774.0,0.0,0.0
2022-01-28,778.0999755859375,784.7000122070312,761.5,764.7000122070312,760.93359375,17765524.0,0.0,0.0
2022-01-31,775.4500122070312,777.7999877929688,762.3499755859375,773.0499877929688,769.242431640625,12319200.0,0.0,0.0
2022-02-01,778.0999755859375,793.9000244140625,769.0999755859375,781.9000244140625,778.048828125,15457534.0,0.0,0.0
2022-02-02,790.0,805.9000244140625,787.3499755859375,804.0999755859375,800.139404296875,13478899.0,0.0,0.0
2022-02-03,802.2000122070312,811.9000244140625,793.0499877929688,799.5499877929688,795.6118774414062,10802708.0,0.0,0.0
2022-02-04,796.9500122070312,804.5,791.1500244140625,798.5499877929688,794.6168212890625,10776387.0,0.0,0.0
2022-02-07,802.5,803.5999755859375,784.0999755859375,789.5999755859375,785.7108764648438,10939179.0,0.0,0.0
2022-02-08,794.0,801.0,776.1500244140625,798.5499877929688,794.6168212890625,12300670.0,0.0,0.0
2022-02-09,801.0,809.5,800.1500244140625,803.8499755859375,799.890625,9399830.0,0.0,0.0
2022-02-10,807.5499877929688,815.9500122070312,803.0999755859375,809.7999877929688,805.8113403320312,12848281.0,0.0,0.0
